Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Label
1.292587399482727,1.1769744157791138,1.067878246307373,1.3913238048553467,0.8079271912574768,1.3949079513549805,1.1296614408493042,0.9291595816612244,9
1.1130374670028687,1.2339413166046143,0.9848231673240662,1.8671075105667114,0.9726293683052063,1.6300594806671143,1.2592623233795166,0.9327405691146851,2
1.1687828302383423,1.1224292516708374,0.987354576587677,1.4971975088119507,0.861088216304779,1.337641716003418,1.149643063545227,0.9264312982559204,4
1.2689881324768066,1.2505407333374023,1.1400322914123535,1.4326989650726318,0.7746493220329285,1.4507218599319458,1.2136497497558594,0.9334086775779724,4
1.6954957246780396,1.6143317222595215,1.4441094398498535,1.935699462890625,1.0996665954589844,1.8492114543914795,1.594983458518982,1.27498459815979,0
1.2037111520767212,1.1882251501083374,1.0543062686920166,1.415504813194275,0.7523835897445679,1.35919988155365,1.1501308679580688,0.8970081806182861,3
1.1083672046661377,1.0582528114318848,0.9741813540458679,1.4964996576309204,0.9229769706726074,1.0713703632354736,1.288404941558838,1.0318182706832886,3
0.9919624328613281,1.0432229042053223,0.8888710737228394,1.467271089553833,0.7971733808517456,1.2360233068466187,1.1329954862594604,0.8534495234489441,5
0.9785246849060059,1.021803617477417,0.9206420183181763,1.3398381471633911,0.7389845848083496,1.0952122211456299,1.1597731113433838,0.8615185618400574,4
1.9086925983428955,1.8905994892120361,1.6514921188354492,2.325070858001709,1.271261215209961,2.201099395751953,1.8631049394607544,1.4421324729919434,5
0.950718879699707,1.0152357816696167,0.8431770205497742,1.4964991807937622,0.8104187846183777,1.1625378131866455,1.1492867469787598,0.859089732170105,1
1.1670490503311157,1.131256341934204,0.9819551706314087,1.8579695224761963,1.1491026878356934,1.3282241821289062,1.3928885459899902,1.1104422807693481,1
1.4890873432159424,1.3080164194107056,1.2062814235687256,1.3521759510040283,0.7743289470672607,1.4676593542099,1.1810472011566162,0.9769144654273987,8
0.8036640882492065,1.0241221189498901,0.7215889096260071,1.7618027925491333,0.8387287855148315,1.5553287267684937,0.983214259147644,0.6788852214813232,2
1.1187028884887695,1.103737235069275,0.9901545643806458,1.3417659997940063,0.7302079200744629,1.3145121335983276,1.0890008211135864,0.8372764587402344,2
1.26078200340271,1.1469025611877441,1.0014218091964722,1.3739566802978516,0.7853373289108276,1.2553035020828247,1.115531086921692,0.8974428176879883,9
0.5923596620559692,0.6196550130844116,0.5369732975959778,0.9975157976150513,0.5897926688194275,0.6811894178390503,0.8004419207572937,0.6109116673469543,3
1.3821359872817993,1.3612213134765625,1.288222074508667,1.5049312114715576,0.8385486006736755,1.574540615081787,1.3481314182281494,1.0628080368041992,7
1.4504976272583008,1.4006539583206177,1.1657906770706177,1.9691728353500366,1.149327278137207,1.6040213108062744,1.5197384357452393,1.216827154159546,8
1.1914974451065063,0.9974972605705261,0.9541773796081543,1.0013808012008667,0.6184287667274475,1.1402820348739624,0.905765950679779,0.7819498181343079,9
0.6033551096916199,0.7241057753562927,0.5762308239936829,1.1129306554794312,0.5488216876983643,1.018524169921875,0.7284133434295654,0.5092885494232178,2
1.0206712484359741,0.9851560592651367,0.9207136034965515,1.049285650253296,0.5488435626029968,1.1150641441345215,0.9419914484024048,0.7206977605819702,3
0.725878894329071,0.9222822189331055,0.5854824781417847,1.9623101949691772,1.046066164970398,1.2840602397918701,1.1458673477172852,0.8394548296928406,1
1.416683316230774,1.4391793012619019,1.1895496845245361,2.147700786590576,1.2209193706512451,1.6803399324417114,1.620584487915039,1.2463217973709106,7
0.921940267086029,0.8997586369514465,0.8294693231582642,1.059317708015442,0.5798640847206116,1.0151616334915161,0.9053332209587097,0.6991798877716064,3
2.1741418838500977,2.1325089931488037,1.8837987184524536,2.6409080028533936,1.4789084196090698,2.4430959224700928,2.1579368114471436,1.6859022378921509,2
1.0902202129364014,1.1276112794876099,0.9421447515487671,1.638868808746338,0.9206122756004333,1.4303271770477295,1.1739455461502075,0.9098707437515259,3
1.5945680141448975,1.5849416255950928,1.4294826984405518,1.8699196577072144,1.037175178527832,1.81600022315979,1.6103644371032715,1.2264093160629272,0
1.4853568077087402,1.2592649459838867,1.3075968027114868,0.9417259097099304,0.5634403228759766,1.3340795040130615,1.1421860456466675,0.9035528302192688,1
0.6265451312065125,0.5375446677207947,0.5550405383110046,0.50340735912323,0.29749420285224915,0.5310988426208496,0.5311200618743896,0.441586971282959,9
1.1317859888076782,1.1708484888076782,0.9983285665512085,1.6438558101654053,0.912544310092926,1.4010684490203857,1.2370225191116333,0.9680684208869934,5
1.203011393547058,1.150904893875122,1.1052061319351196,1.3922497034072876,0.8328638672828674,1.224461317062378,1.3012564182281494,1.002111792564392,5
0.9863975048065186,0.9299197196960449,0.8809612989425659,1.193742036819458,0.7127777338027954,1.1154423952102661,0.9985559582710266,0.815035343170166,3
1.235838532447815,1.2419376373291016,1.1049202680587769,1.4618852138519287,0.7634533643722534,1.4672404527664185,1.1862313747406006,0.9069355726242065,4
1.1495647430419922,1.1429613828659058,1.013548493385315,1.3900549411773682,0.7661445736885071,1.3263680934906006,1.14109468460083,0.9022238850593567,5
1.436685562133789,1.381940245628357,1.1782684326171875,1.8529114723205566,1.0466314554214478,1.7215484380722046,1.350864052772522,1.0892589092254639,2
1.4099410772323608,1.3368597030639648,1.2264691591262817,1.567290186882019,0.8887947797775269,1.5082151889801025,1.342486023902893,1.056837797164917,0
1.9946452379226685,1.8851765394210815,1.722750186920166,2.139620065689087,1.2068768739700317,2.119537591934204,1.8562277555465698,1.4775522947311401,0
1.2367063760757446,1.2521170377731323,1.0389392375946045,1.8015799522399902,0.9945130348205566,1.507637858390808,1.305336833000183,1.0200324058532715,3
1.2291591167449951,1.166611671447754,1.1034586429595947,1.2316406965255737,0.6901912093162537,1.253395438194275,1.1501067876815796,0.8864820599555969,1
1.2940609455108643,1.242461919784546,1.135655164718628,1.387333631515503,0.764465868473053,1.3091378211975098,1.2452120780944824,0.9649721384048462,3
1.1376054286956787,1.17317795753479,1.0143382549285889,1.462015151977539,0.7599530816078186,1.4193851947784424,1.1336597204208374,0.8578322529792786,4
1.5172337293624878,1.5528242588043213,1.3287461996078491,1.9150575399398804,1.011974811553955,1.8356446027755737,1.4912704229354858,1.1308848857879639,7
1.053024172782898,1.0348173379898071,0.9710280895233154,0.8247125744819641,0.3260643482208252,1.2823846340179443,0.7787365913391113,0.5384820699691772,4
0.8731828927993774,0.9021545648574829,0.8103085160255432,1.1558353900909424,0.6193188428878784,1.0359960794448853,0.9660115242004395,0.7266789674758911,2
2.0006277561187744,1.9852194786071777,1.7442017793655396,2.486863136291504,1.3736011981964111,2.3339881896972656,1.9886008501052856,1.538419246673584,8
1.0678880214691162,1.124328374862671,0.9657767415046692,1.3297008275985718,0.638333797454834,1.5529448986053467,0.9220435619354248,0.7088815569877625,4
1.1441898345947266,1.059245228767395,0.9333223104476929,1.3159598112106323,0.74498450756073,1.2578612565994263,1.054495930671692,0.8669309616088867,8
1.2814747095108032,1.1950058937072754,1.0599509477615356,1.3430124521255493,0.7286941409111023,1.416465401649475,1.1124588251113892,0.8975545167922974,9
1.0383594036102295,0.9568021893501282,0.8989842534065247,1.1930222511291504,0.7141427993774414,1.0161241292953491,1.0494797229766846,0.8265089988708496,9
0.9573874473571777,1.0115883350372314,0.8476020097732544,1.4820082187652588,0.8202184438705444,1.2013565301895142,1.1160932779312134,0.8458653092384338,4
1.3957254886627197,1.4344980716705322,1.1649541854858398,2.1741943359375,1.2161815166473389,1.7037957906723022,1.6012777090072632,1.2279719114303589,2
0.7068028450012207,0.8521931767463684,0.6689807176589966,1.403525948524475,0.7191618084907532,1.0600236654281616,0.998521089553833,0.6965398788452148,4
1.1196342706680298,1.021346926689148,0.9889951944351196,1.1635483503341675,0.7131728529930115,1.1025362014770508,1.0934975147247314,0.8752453327178955,3
1.038966417312622,1.0724371671676636,0.9022244215011597,1.564285159111023,0.866180419921875,1.2913358211517334,1.1622387170791626,0.8942911624908447,6
0.7976486086845398,0.8850193619728088,0.7327806353569031,1.2860220670700073,0.6661971807479858,1.0445613861083984,0.9826368093490601,0.7131799459457397,4
0.9490495920181274,0.9114665389060974,0.8600524663925171,1.0260415077209473,0.562579870223999,1.0527888536453247,0.9119181632995605,0.6829214096069336,6
1.1678454875946045,1.1473723649978638,1.0805344581604004,1.2780237197875977,0.7035130262374878,1.254021406173706,1.175901174545288,0.8850580453872681,4
0.8452453017234802,0.8560503721237183,0.7657188177108765,1.1607049703598022,0.6707534790039062,0.9187865257263184,0.9923238158226013,0.7688707709312439,6
1.0053883790969849,1.0309134721755981,0.8994562029838562,1.0292136669158936,0.4275951087474823,1.4476114511489868,0.7169453501701355,0.5235695242881775,6
1.3153268098831177,1.2388286590576172,1.114292025566101,1.3108243942260742,0.6996091604232788,1.2983406782150269,1.1517794132232666,0.90750652551651,3
1.3530763387680054,1.1864114999771118,1.132725477218628,1.1520378589630127,0.6788011789321899,1.2215412855148315,1.112962007522583,0.9040451049804688,8
1.0204155445098877,1.1473790407180786,0.9418031573295593,1.5083421468734741,0.7145702838897705,1.3601731061935425,1.1205061674118042,0.7913044691085815,7
1.6243418455123901,1.3148890733718872,1.3580073118209839,1.0118130445480347,0.6781349182128906,1.2487170696258545,1.2244973182678223,1.0888001918792725,4
1.4443531036376953,1.3862264156341553,1.2623322010040283,1.5161293745040894,0.8092911243438721,1.6118932962417603,1.2878649234771729,1.0010764598846436,8
1.4795979261398315,1.248713493347168,1.284273386001587,0.8487287759780884,0.49897170066833496,1.2629903554916382,1.048727035522461,0.8695390820503235,0
1.2702947854995728,1.3293766975402832,1.0837314128875732,1.9944932460784912,1.0966365337371826,1.6156724691390991,1.459189534187317,1.1020325422286987,5
1.5782678127288818,1.5041301250457764,1.3879042863845825,1.808122158050537,1.0482584238052368,1.7834094762802124,1.5235085487365723,1.2044930458068848,9
1.044169306755066,1.1520435810089111,0.9684053659439087,1.7475111484527588,0.9545597434043884,1.2701762914657593,1.3748078346252441,1.008838415145874,3
1.2256181240081787,1.216651439666748,1.0600417852401733,1.5115095376968384,0.8071553707122803,1.4373377561569214,1.1845725774765015,0.9166404604911804,9
1.699826717376709,1.5274053812026978,1.460676670074463,1.501228928565979,0.870881199836731,1.7151504755020142,1.39704167842865,1.1365243196487427,0
1.0133106708526611,0.987251877784729,0.8420977592468262,1.280116081237793,0.6756901741027832,1.1065181493759155,1.012839674949646,0.7848410606384277,7
1.0373945236206055,0.9856096506118774,0.9240859150886536,1.2802786827087402,0.7499605417251587,1.2388242483139038,1.0491317510604858,0.8194733262062073,5
1.1962281465530396,1.0558292865753174,0.9859870672225952,1.2055429220199585,0.7216475605964661,1.2212159633636475,1.0289379358291626,0.85059654712677,1
1.202535629272461,0.9983639717102051,1.0165319442749023,0.8797420859336853,0.5574027895927429,1.0084850788116455,0.9501224160194397,0.8211537003517151,9
0.8623037338256836,0.9163713455200195,0.7690631151199341,1.2465028762817383,0.6469897627830505,1.1908527612686157,0.8896303176879883,0.6761566400527954,7
1.2639636993408203,1.1650593280792236,1.0958433151245117,1.2667101621627808,0.7242438793182373,1.3716181516647339,1.167163610458374,0.9248740673065186,9
1.1427106857299805,1.09162175655365,0.986954927444458,1.3273464441299438,0.7728084921836853,1.3032939434051514,1.0996581315994263,0.8564894795417786,1
1.1503515243530273,1.0903170108795166,0.9857777953147888,1.3540199995040894,0.7879522442817688,1.3003449440002441,1.11884343624115,0.9056666493415833,8
0.9252718687057495,0.9396759867668152,0.8291921019554138,1.1654326915740967,0.59200119972229,1.1729706525802612,0.8998871445655823,0.6591486930847168,4
0.8948438763618469,0.862959086894989,0.8065910339355469,0.9073567390441895,0.4834705591201782,1.0477231740951538,0.7650240659713745,0.5985913276672363,2
1.2778130769729614,1.2751975059509277,1.0841792821884155,2.032926082611084,1.2336273193359375,1.3685904741287231,1.6023298501968384,1.260591983795166,1
1.0506237745285034,1.0875334739685059,0.9035394787788391,1.6533598899841309,0.8929450511932373,1.3831413984298706,1.192935824394226,0.8879925608634949,6
1.0369173288345337,1.0766395330429077,0.9093635082244873,1.4902094602584839,0.799017071723938,1.3226462602615356,1.1079075336456299,0.8455159664154053,4
1.058571696281433,1.1194868087768555,0.9392592906951904,1.7360917329788208,0.9823076128959656,1.5054945945739746,1.1948997974395752,0.9361460208892822,3
1.1632882356643677,1.2508983612060547,0.9511052966117859,2.2265188694000244,1.2402268648147583,1.5761590003967285,1.4784883260726929,1.134439468383789,0
1.0005348920822144,1.0963033437728882,0.8987075090408325,1.709243655204773,0.9221756458282471,1.3981852531433105,1.198279619216919,0.9029049873352051,1
0.804913341999054,0.8610036969184875,0.7012423276901245,1.4483457803726196,0.7942944765090942,1.1157959699630737,1.0597507953643799,0.7518182992935181,4
1.3716434240341187,1.2260184288024902,1.1117656230926514,1.528437614440918,0.9256642460823059,1.459807276725769,1.2257331609725952,1.0255961418151855,8
0.5765278339385986,0.8888344764709473,0.4799937307834625,2.3113231658935547,1.2235604524612427,1.2915176153182983,1.2673298120498657,0.9000332951545715,6
1.1860311031341553,1.1551423072814941,1.0129384994506836,1.4792802333831787,0.822063684463501,1.3414262533187866,1.187865972518921,0.9206933975219727,1
0.9379794597625732,0.8783329725265503,0.7676096558570862,1.0341148376464844,0.5465620756149292,1.0823155641555786,0.8217930793762207,0.6521108150482178,7
1.6672567129135132,1.5834463834762573,1.4122084379196167,1.9296637773513794,1.089956283569336,1.8713256120681763,1.5358301401138306,1.2440727949142456,1
1.202121615409851,1.1520806550979614,1.023484706878662,1.3985503911972046,0.7812743186950684,1.3332815170288086,1.146921992301941,0.9006509780883789,3
1.3442001342773438,1.4423192739486694,1.1995216608047485,1.951882004737854,1.000999093055725,1.7730228900909424,1.4359863996505737,1.066562294960022,5
1.03510582447052,0.9867294430732727,0.9178739786148071,1.0027103424072266,0.5241604447364807,1.0939903259277344,0.935329020023346,0.7314074039459229,4
1.12800133228302,1.0129276514053345,0.9055109024047852,1.2897229194641113,0.7737648487091064,1.1474554538726807,1.048964262008667,0.8369171023368835,3
1.266072154045105,1.3120009899139404,1.1321842670440674,1.6730774641036987,0.8822602033615112,1.5927653312683105,1.2851462364196777,0.9676660895347595,3
1.591684341430664,1.4109419584274292,1.3615530729293823,1.2744436264038086,0.7131879329681396,1.5151185989379883,1.2842618227005005,1.0480372905731201,9
1.3871967792510986,1.3823912143707275,1.1839286088943481,1.825465202331543,1.0204360485076904,1.4746637344360352,1.5140365362167358,1.1503465175628662,7
1.7547775506973267,1.5536181926727295,1.4987690448760986,1.493834376335144,0.870652973651886,1.7294121980667114,1.4232171773910522,1.1543482542037964,8
1.129839301109314,1.1804804801940918,1.030893087387085,1.4003543853759766,0.677754282951355,1.4666621685028076,1.0465582609176636,0.7679183483123779,2
1.2366243600845337,1.1802804470062256,1.058778166770935,1.5980310440063477,0.965185284614563,1.2658631801605225,1.3174641132354736,1.0739428997039795,5
1.0156280994415283,1.0577207803726196,0.8857513666152954,1.5239185094833374,0.8242820501327515,1.212398648262024,1.154921531677246,0.8812719583511353,5
